,PC1,PC2,PC3
98,-3.0203386442363245,0.18593303600028635,-1.139047518169798
99,-3.0436996469645803,0.3513989135557869,-1.1822234568427408
100,-2.7849079257235934,0.3820719554523719,-1.0738735874557173
101,-2.7748269258413716,0.5003966908267495,-1.0874877618057088
102,-2.8718837594225763,0.4227496493736725,-1.1235140419255705
103,-1.4333610708157338,1.4975249639026051,-0.7167355185406188
104,-1.4922647663688513,1.1897897354985703,-0.810101842527702
105,-1.4357464523473673,1.0788534796897578,-0.7692643114168201
106,-1.5330379616103151,1.0547510593530596,-0.8116731798488521
107,-1.5346363618998906,1.1363622525948247,-0.8242008670184114
108,-1.3741210648821858,1.3350437432185758,-0.794831533981642
109,-1.4755146409218844,1.2140967945637744,-0.8202103828709478
110,-1.501676327613826,1.015345974451411,-0.8001142715976987
111,-1.681555688752068,1.1133940573522503,-0.8959054387178241
112,-1.7991623560761578,1.180442243731918,-0.9591890035132465
113,-1.8429543923589486,1.0740434025922867,-0.9611270187872815
114,-1.8991685404381602,0.9693285651724205,-0.9692332697822806
115,-1.923160941445299,0.9031567933227929,-0.9703384929684541
116,-2.0238670503890495,0.9108211808779724,-1.0182094227708753
117,-1.9266834911750108,-0.6032557988216681,1.171997757604277
118,-1.9582292445600584,-0.6591320159293386,1.1687617679772773
119,-1.989147880554824,-0.7863124293299464,1.1753960104026957
120,-1.9362685097308447,-0.9111372784149198,1.2198535001991346
121,-1.5848181287660321,-0.6974317811573874,1.3018494700383731
122,0.1786388557865453,-0.6867306642939622,1.780217700966478
123,0.19082423494742004,-0.8740986364358849,1.8109291365068858
124,0.024249226849987284,-0.6747656798474035,1.688827630923672
125,-0.08241649948361673,-0.27506967223510953,1.5771592952830158
126,-0.02933002139765687,-0.46472550359748566,1.582683804155854
127,-0.02318589794772632,-0.4276690103749708,1.5693391792245728
128,-0.05141646530909528,-0.24377529077541557,1.5263900337490546
129,0.08217735209487576,-0.6389264560269056,1.6262346073029375
130,-0.12939027241388154,-0.5992526396559047,1.5178787621482905
131,-0.619201858216896,-0.5868738463656769,1.3458415083914814
132,-0.6108062626708459,-0.734785365221689,1.3734309384398335
133,-0.7104007611873452,-0.7556052556841747,1.3342258357287686
134,-0.8007144149401576,-1.3524485605783552,1.0932682859143197
135,-0.8336798440992973,-1.2681261007927667,1.0624609711958106
136,-0.8533690229254325,-1.1576079001353454,1.0279519765096177
137,-0.5644735916000658,-1.4594936110900214,1.1451436702109692
138,-0.740630153070254,-1.0755244317405965,1.0021407873694155
139,-0.722311105663723,-1.0051093609723607,0.9903923957205264
140,-0.3536942987887318,-1.5807480718995501,1.2149302062319138
141,-0.5423401066228988,-1.2898087356021195,1.0712386944802064
142,-0.5790576830870086,-1.2982929467385276,1.0579249591870978
143,-0.44787688586353347,-1.3975301008944847,0.8968699496745576
144,-0.12609856627419952,-1.9948796629345802,1.0756890006398925
145,-0.22852148990482685,-1.8031659344523958,0.8550685252267503
146,-0.09898465981220707,-1.7783015514401326,0.627324378224005
147,0.10388413272294943,-2.129492215936481,0.713904294964108
148,-0.03498065446576909,-1.8416498378028587,0.5923462121505209
149,0.22089165879079528,-2.0794455034607715,0.3983294593058692
150,0.42269170141087387,-2.129281263614466,0.09772499682277039
151,0.13573382952245844,-1.5833157705429046,-0.14409178622755997
152,0.1446072356913878,-1.642789503620249,-0.12997318696558507
153,0.16424100519281432,-1.590461100395879,-0.1369547290035094
154,0.18963809206276822,-1.653813321220771,-0.11519129526757593
155,0.40353200499464137,-1.953498926165271,-0.04150861568499041
156,0.5434858397059715,-2.2855749585788194,0.07657762348350461
157,0.48084478330198843,-2.103404074280727,-0.022450996463470946
158,0.3521746573300724,-1.8110302052895935,-0.2541723949826875
159,0.4278199683745294,-1.9141052632407147,-0.24587439308162815
160,0.3875690902570905,-1.7563521291755888,-0.35595123256663735
161,0.417763207570199,-1.7351283125721801,-0.3446686643232509
162,0.37633197311645666,-1.6270130448960958,-0.382101392615445
163,0.3985417913774728,-1.7140041350043733,-0.35837871299120716
164,0.3673734629659489,-1.6563730816165234,-0.38533563384350367
165,0.3557743053850108,-1.6104827162595832,-0.39776232301090236
166,0.2716687885193553,-1.511246429732363,-0.4524096101523487
167,0.21473410257245162,-1.4551498881252227,-0.4862332546783615
168,0.21647143790493753,-1.4796125361471755,-0.5192382475544407
169,0.34675448794232233,-1.6080078479445075,-0.608224479653223
170,0.45494355229651673,-1.6664440140453385,-0.7631379108001185
171,0.6145231401987042,-1.7859228268345728,-0.8007343970013752
172,0.7734813342764646,-2.0568940842278796,-0.7464416732164555
173,1.0096245571002944,-2.4593383948884373,-0.5884630354952304
174,0.9856567334311969,-2.271396197306923,-0.7019087805251448
175,0.9641415179832264,-2.1949768495803417,-0.7732438245801021
176,0.8515568432651648,-1.9495321721734098,-0.8631146702441325
177,0.8207037520077611,-1.8847908533293123,-0.8875530115351782
178,0.8909568214991506,-1.9941210643093452,-0.8406546046531079
179,0.8530046934976756,-1.8973233531274862,-0.8844409113588492
180,0.783910512442352,-1.742435842754875,-0.9411858336953511
181,0.7299275416476015,-1.6367600163675973,-0.9810992507896169
182,0.688733019576494,-1.5273812136720488,-1.0254688949508393
183,0.7739910422851255,-1.6711857522209723,-0.9801545059187419
184,0.7329521328304942,-1.6363080322806438,-1.0046835923890367
185,0.7551713639147412,-1.626519595951273,-1.052695624759415
186,0.9937062154770353,-2.03567999713633,-0.9506145426287265
187,1.0601255816288413,-2.1058740353063574,-0.9173159238423503
188,1.0747703631078138,-2.1143489794171826,-0.9172475403515207
189,1.0398248896571365,-2.027892108641124,-0.9897276337022198
190,1.1140280230711914,-2.1307010412575638,-1.0031005831031623
191,1.1758570255394893,-2.1887160596012785,-1.0325517140833045
192,1.150743228402167,-2.128847903024163,-1.0551159320563448
193,0.988210032573364,-1.8075815001340134,-1.1952343905073446
194,1.1239835633218989,-2.025170233431156,-1.200900541782767
195,1.198088634768488,-2.1502568335814143,-1.202589297432703
196,1.2346968976603687,-2.166926603629537,-1.183740883924847
197,1.1749311290042546,-2.077052232416745,-1.224465633092589
198,0.9638440996300406,-1.6306892149159007,-1.4008235491038783
199,1.0727293800818958,-1.7310884405947708,-1.5305375092910591
200,1.0892539742998746,-1.6607131691044905,-1.5765372442005188
201,1.0679812204363461,-1.6095784834911493,-1.6021475535225325
202,1.16800081683651,-1.7825653848800826,-1.537979656277662
203,1.3787082435281302,-2.134290425169871,-1.3879670581081898
204,1.3415043507719633,-2.042173071951475,-1.4300220631283587
205,1.117766204395687,-1.539058608239548,-1.6100062821098524
206,1.0417333715318018,-1.3009424161338645,-1.6812081402117587
207,1.862429770193252,-0.7467901421793662,-1.4290279087413862
208,1.85008516215357,-0.7272979224092379,-1.4367112503936494
209,2.0572082045956455,-1.0794950081936199,-1.2837950121281076
210,2.051060602773642,-1.1801709750843754,-1.3030712164836047
211,2.159860974338142,-1.433658859798266,-1.2579937235074823
212,2.0963885245526086,-1.331669689554426,-1.3382267830347925
213,2.0399260327057944,-1.2252340993157838,-1.4727697705075373
214,2.3229105763559605,-1.7729677083873694,-1.3320878044380604
215,2.132922146775528,-1.416059736247171,-1.4840501427975312
216,2.072804313883089,-1.3466470065982987,-1.5222213322651101
217,2.117315064905127,-1.4424524235331098,-1.4969896901513293
218,2.036077246774957,-1.3745268836174132,-1.5452906290697532
219,2.0043616317141906,-1.2888533161328324,-1.5728823314629503
220,1.9544916808367339,-1.070299102689478,-1.616331715937339
221,2.103248520526635,-0.7826724582226373,-1.5932167891462954
222,2.3761455824179336,-0.5956178365717787,-1.4862474601774491
223,2.5141677242348663,-0.4072001841087731,-1.4288698820319263
224,2.559885971291503,-0.19507020751415832,-1.3983590162960557
225,2.6273976698772272,-0.07642118900873793,-1.3464370518955775
226,2.7370341296274443,-0.1737246729665268,-1.2450146042310866
227,2.9728990272871125,-0.8369561489333698,-1.1694917102955162
228,2.935403777635132,-0.9427671040634698,-1.221012439339464
229,2.9544303352860526,-1.0798543912124552,-1.3066679795341414
230,3.0164020448929363,-1.1796735372755947,-1.4048227316312107
231,3.056659312557706,-1.3258265152856539,-1.3950693661867322
232,2.903685101444833,-1.0872107899516974,-1.532598372603275
233,2.9890273354299333,-0.8820737353308786,-1.596472309554631
234,3.288177327411205,-1.4353055958535526,-1.448852041023999
235,3.1792829253228843,-1.2914169308722285,-1.5721468470194333
236,3.1891463854685966,-1.3334203366818926,-1.640944220640508
237,3.096152261707335,-1.189296781464326,-1.726724012145333
238,3.1240308585365764,-1.0897330047840832,-1.9634711466608872
239,3.2896439295362923,-1.3960029461151018,-1.926471698927582
240,3.3663116876905166,-1.5606953798923022,-1.889068496885117
241,3.2793645231934696,-1.2971051170231527,-1.980434233827709
242,3.3391559483603666,-0.8103604838237237,-2.040924460509822
243,3.308899151951251,-0.5671812046204384,-2.044024235171273
244,3.3779736031277423,-0.956152537927532,-1.946131738223247
245,3.3234447205489146,-0.5404534591650009,-1.9821335204353847
246,3.419047539755608,-0.7019138678766265,-1.9700579042650708
247,3.47747777409284,-0.7105780506079744,-1.9675944809364974
248,3.555755194271998,-0.4720159503951153,-1.9561301251837937
249,3.5386937381996075,-0.24063154191542813,-1.9499174451551466
250,3.6245957978504437,-0.18989905816596608,-1.8879262221292255
251,3.713667644641327,-0.7714358530055507,-1.8415676076855514
252,3.542663202307028,-0.6455373585073216,-1.960475673359329
253,3.4790553141231535,-0.6200936018452089,-1.9825233377206448
254,3.578284435106726,-0.28122935889384254,-1.9317725653246534
255,3.476456770114308,0.10568107539393447,-1.8330468911780573
256,3.4354656223310953,0.3635082498357575,-1.7232268569246276
257,3.546498838552198,0.7123699991571588,-1.481199362534058
258,3.5724352221933233,0.9765502053780117,-1.3258388774496248
259,3.5508297179659345,1.0486988302093052,-1.1975752693183754
260,3.718104749771655,0.9465297419479448,-1.0097772734046253
261,3.6738103648109965,0.43367712518225,-1.0191050601173464
262,3.7695701121036036,0.6021158288642261,-1.007933965509447
263,3.575781491489185,1.1041588903562176,-1.0745632086431958
264,3.525626747562553,1.2318850152246559,-0.9671296200401173
265,3.408433329480781,1.4394418458925915,-0.823213720865671
266,3.3855201508504185,1.50962072228438,-0.6940160020265594
267,3.5740602770673657,1.3646160827412528,-0.5913452000497078
268,3.4114154885089385,1.3131243642205808,-0.5883520223503711
269,3.277760601837173,1.3364379302577096,-0.5790206845525449
270,3.185192231862394,1.6467156879889553,-0.5559116436228265
271,3.0406996064936895,2.0787252841642325,-0.43011472973561615
272,2.960922427916636,2.3683469410831894,-0.2800283055791543
273,3.0190372437852946,2.156517900232461,-0.20008700091614648
274,2.9339642776393777,2.159417603432337,-0.21026342363919098
275,2.903909666208121,2.1944476514239875,-0.21786782889089912
276,2.7277189493220826,2.411588572276302,-0.27380161645101836
277,2.6287371511992363,2.452138155284479,-0.27931648814930066
278,2.6446835949685488,2.170305102873054,-0.20058442849081745
279,2.3171870019901717,2.079128286147302,-0.252006656375758
280,2.1208996242647955,2.008762393799376,-0.29550166535456496
281,1.900130568352026,2.0560639815310005,-0.3663473466366658
282,1.6170428627832232,2.1397955374955813,-0.4438415504063903
283,1.103491678518096,1.5783556311041533,-0.5837173179614208
284,1.4581927264695251,1.779503015500068,-0.4011050983055791
285,1.6853958118578014,1.734050039074497,-0.2520948427353437
286,1.707031992946067,1.7194892968692643,-0.19713791044851164
287,1.9809332286937456,2.0125169852707363,-0.12953055696406368
288,2.2630814213345847,2.04419018874182,0.025889395834796446
289,1.9430211069620553,1.9573804953138385,-0.07675559973888171
290,1.7880009338862637,2.0225562392667773,-0.14337536172325957
291,1.6097748393152165,1.947218181629898,-0.2029000945571608
292,1.72769710363989,2.1356646388818556,-0.0661394532405177
293,1.9613743607442848,2.1860584160692955,0.06404864702015324
294,2.143552918432074,2.3689217258811293,0.14884030670461523
295,1.9154156843114547,2.3186431272972508,0.03900681198244949
296,1.5474439285982189,2.3010862020908385,-0.07983402305460273
297,1.3299511119161784,2.235879616189597,-0.10328388818290928
298,1.2105228020459646,2.0025974207812336,-0.050795102403187145
299,1.57975116161161,2.371777711572277,0.09959435891135222
300,1.2581351735553485,2.3390936133749753,0.010613979403953859
301,1.1935060425666,2.2095424353497535,0.04901668428313083
302,1.13992507883779,2.2020948965421727,0.07346779807390975
303,0.5411532175951924,2.1442479388748104,0.06999395113386006
304,0.09371416507077963,2.3707850732527262,-0.037041501629594104
305,-0.12750521125115577,2.278118525818053,-0.12294825534095569
306,-0.39412764475736817,2.137689001311157,-0.2223396689620373
307,-0.5945536916607983,2.0507147457021304,-0.3018569653476495
308,-0.535494800214316,1.8708220363196593,-0.25307097818131036
309,-0.3951054068227523,1.862153192327777,-0.2059062997828189
310,0.007516427375845516,2.3209418250736955,-0.11003607932118452
311,-0.0021051876796156594,2.27336191942909,-0.11728673441528313
312,-0.23796179805246415,2.229432310544906,-0.21533930359374248
313,-0.5145051898982994,2.1788938667034743,-0.3319794817160062
314,-0.7598499688142125,2.0184807869833574,-0.4172125011700423
315,-1.0003665451535027,1.8577206394142536,-0.4980512681196358
316,-1.173579683508574,1.7806311616403105,-0.5656714432018097
317,-1.2281432642910135,1.6338910176716666,-0.5688095460971797
318,-1.3031076784931246,1.6061213630003597,-0.5984683564497346
319,-1.3200433591366587,1.5718887571181277,-0.6026689499745499
320,-1.442333238983657,1.4603448157900105,-0.6411987094523761
321,-1.5879541861985733,1.3865102169424397,-0.6975843886586854
322,-1.741893693137086,1.2891594298413505,-0.7518557182237008
323,-1.8983811564999353,1.2613495959173118,-0.8178787761650842
324,-2.0646712631939215,1.1653438771966376,-0.8757659537845471
325,-2.116113203053206,1.084703838502986,-0.8899535197018269
326,-2.1246319457660485,0.9388042345735641,-0.8711620651481716
327,-2.2214448787992995,0.904118340472897,-0.9092681393095482
328,-2.256698752036795,0.9112957018723172,-0.9279188180255268
329,-2.424419121303601,0.9073125737904805,-1.0000120081065116
330,-2.5762518051634564,0.9253464219586932,-1.0713185246589867
331,-2.345625938610272,0.8439118334112037,-0.945972477396398
332,-1.8163458976253568,0.8992342984000881,-0.7241267096816233
333,-1.835809135853291,1.0494843362312103,-0.7799530560701725
334,-1.9212584300511049,1.07524379386274,-0.8246996282195003
335,-1.635558724065607,1.0904613539400267,-0.6866642896835244
336,-1.57791406760952,1.095799225414635,-0.6686034019131568
337,-1.369169303723905,1.2873773273262954,-0.6150859343639008
338,-1.5827534408255644,1.267740263937665,-0.7127258701763856
339,-1.7998834508560353,1.3325957873754297,-0.819325889955505
340,-1.890042024386409,1.3160627344811222,-0.856286475928125
341,-2.0109550514167225,1.2373169465699405,-0.8960156458900322
342,-2.0808493532233436,1.2011130208862963,-0.9201549849731913
343,-2.0270014962960405,1.0020488049382852,-0.863905099997927
344,-2.159694263316185,0.9160328383274953,-0.9079082711187183
345,-2.201596081060348,0.603795296257695,-0.880926159332355
346,-2.2695926786659384,0.5123431136141557,-0.8948713926231424
347,-2.463707595629677,0.5579196920073459,-0.9910886526072785
348,-2.5829539152154544,0.6155038298195036,-1.0517581505405589
349,-2.6473479233264285,0.6948238821411507,-1.095579830645662
350,-2.6702232383210225,0.5668113918612728,-1.0845445276888894
351,-2.320751101780054,0.4329354749318915,-0.9104261530738307
352,-2.335609265274512,0.43210755609789736,-0.9244653437598043
353,-2.3951095521458625,0.35832140801556267,-0.9410961934834379
354,-2.4710747799054245,0.4266270209597951,-0.9845594008711926
355,-2.5253302811874843,0.404150130303236,-1.0070634003652232
356,-2.601750253717551,0.4080381465161181,-1.040182396642527
357,-2.70675912206296,0.5002280626711636,-1.101236831004218
358,-2.7989771926304505,0.5880679522500629,-1.158722455192436
359,-2.9184291641659126,0.6485406472728066,-1.219965529375938
360,-2.7891491720114274,0.398108282558078,-1.1286461252355344
361,-2.6980290067424844,0.23261395361231024,-1.0560097489552267
362,-2.7148279203603747,0.17142624216505672,-1.057935861047282
363,-2.7298838235035565,0.23655972943805725,-1.071604017398677
364,-2.8548358940141947,0.3450872221642273,-1.1495516294777588
365,-2.946054804346548,0.3654639048755555,-1.193274068280659
366,-2.993118195313434,0.39558905598788996,-1.2201938827592962
367,-2.983650063116427,0.2406747975352927,-1.1938999824078502
368,-3.019188948366428,0.26732391377649645,-1.2130336934066601
369,-3.040846344604142,0.29424189439167014,-1.2288572730728768
370,-3.0918690035533136,0.18294415359979377,-1.231318226919626
371,-3.1213291180925533,0.15017318299531074,-1.2411203971829872
372,-3.159568050975415,0.048053961377767025,-1.239815347616251
373,-3.0873433354611746,0.07861491620631145,-1.2201035135999534
374,-3.0558002225025223,-0.0027229998002586786,-1.1922075488161366
375,-2.3950569904185275,0.7544636255201581,-1.0559266256698912
376,-2.4464484720540343,0.7733723022854445,-1.083896282817641
377,-2.5156233543483366,0.7640084679112612,-1.110323211441765
378,-2.596904170755186,0.6679386709601808,-1.1265963515161226
379,-2.65127919163852,0.5787590073009933,-1.1337071772102112
380,-2.6050779324648623,0.3998087008976118,-1.0831233299519378
381,-2.637470249784926,0.38302291764363255,-1.0999210915887776
382,-2.420521420897205,0.4667880830033984,-1.0073448223164823
383,-1.6341381680455562,0.9222430354283776,-0.7292607243371706
384,-1.5499277113895704,0.9951656220971047,-0.702580736197989
385,-1.702250876572711,0.9201767407918388,-0.7640283039865731
386,-1.7709251651211575,0.9050715496237017,-0.7918143671446346
387,-1.8187656154794847,0.8574200370464687,-0.8128077103419956
388,-1.532086911307214,0.8367593901414324,-0.6795986332717392
389,-1.365141262888178,0.4572516333163292,-0.5413597539810755
390,-1.299315132437077,0.507855544803344,-0.5311901710849828
391,-1.379016724876637,0.7927124944959314,-0.621683391643216
392,-1.3789699761701526,0.8035225270438926,-0.6290163480909657
393,-1.476313660856682,1.0398122981071247,-0.7076400826451373
394,-1.6239909739945013,1.1813283221131707,-0.7958629805124968
395,-1.767743472385632,1.1889488136440676,-0.8617840601213327
396,-1.8399349413580408,1.1706631446951605,-0.891698553236332
397,-1.8902657896478903,1.1010248170784662,-0.9047026791288341
398,-1.2903052766233956,-0.6425122242516047,1.4544785708420238
399,-0.9624817827723017,-1.0885349587690016,1.6692445660674036
400,-0.9517745082998268,-0.6883328446561636,1.6096605513706643
401,-1.1256449412283096,-0.4338869888623065,1.4877315866237042
402,-0.6028219452151679,-0.18180139093949144,1.6171217895370047
403,-0.14563299874952462,-0.29369224616594675,1.848124725020472
404,0.17284701280086967,-0.1007204875525694,1.9708862592225722
405,0.13333442718687272,0.25282951598503567,1.908439464628033
406,0.33598877111786907,0.07553528296242479,2.007072872593975
407,0.307245208092431,0.10739385248498906,1.9853404119943632
408,0.14219203547460474,0.2427755381613288,1.8898655282561558
409,0.1372550550699518,0.2389044190500261,1.8891803266294258
410,-0.01410225615798556,0.26828572870405265,1.8223431274916615
411,0.04947816997541693,0.14851807640961942,1.845163425965311
412,0.5580252740590358,0.4133593534315152,1.9919580279379459
413,0.320869201145121,0.3134448959551569,1.8888965370016477
414,0.16291054298831445,0.2640531190755735,1.8237467769089204
415,-0.06933517973867194,0.3404618906783589,1.706239821672867
416,-0.18028963054472102,0.4490728203720112,1.6375510682985575
417,-0.14845256208140686,0.3609399739198933,1.6624091062852397
418,0.06712909564633601,0.2319465917559324,1.7857452868217087
419,0.10287542567878374,-0.025319808723440643,1.8486437029005343
420,0.07890085242535477,-0.18075656480332414,1.8622990417372076
421,-0.017214428390610024,-0.10971878182922076,1.8063180974006174
422,0.13920935694390496,-0.09306909582632572,1.8433654374090762
423,0.28998495508062316,-0.32721917725787725,1.9531822023375094
424,0.19034825174743647,-0.31677753551213456,1.9084661530387095
425,0.15246424934554564,-0.37914671416261714,1.7932233037534444
426,0.29210951576774735,-0.6805946654656821,1.7927480708573293
427,0.31751898111971777,-0.9503696463890506,1.827423456105068
428,0.146019848914101,-0.8052603415088017,1.7164454069172617
429,-0.059207722840427975,-0.40680393682932703,1.5605589749133777
430,-0.06903561819036028,-0.20517243902378285,1.517570573152876
431,0.10059075587636478,0.04235755271434859,1.6845974448146153
432,-0.003979256131742493,-0.08720686641254413,1.655688265994995
433,-0.3069250238736857,-0.21656475370431524,1.53376963099972
434,-0.348353535985946,-0.06702663077153531,1.4911482126913909
435,-0.26401961387864703,-0.06437485020123228,1.5234254244461447
436,0.2999265192954103,-0.6082267061234405,1.5779553327066416
437,0.4116247274927511,-0.9166680285028499,1.6763560378451166
438,0.19969466336322617,-0.8226218137829227,1.5644681126206896
439,-0.014809481020758757,-0.5682438881654895,1.428565915945342
440,-0.12785093033811185,-0.5451658476494883,1.3753928931892014
441,-0.1662546469243883,-0.7892258590407938,1.4008583977669695
442,-0.40773570361801265,-0.8547214854091642,1.3109464675331302
443,-0.45565306305649333,-0.9371067220554351,1.2954851056147973
444,-0.3956741114240259,-1.105315203399947,1.3415533195790303
445,-0.22351492992809066,-1.473304262153946,1.452174297217551
446,-0.3544151200366893,-1.4522563986747217,1.3803690576567893
447,-0.5447603872330785,-1.190861256804433,1.2553329249167327
448,-0.721658679959411,-1.0199087738378287,1.1499664908567384
449,-0.7730734381068111,-1.0774980041277993,1.137191964614263
450,-0.7236055323500704,-1.2196695774440187,1.174232652433331
451,-0.6649916701687988,-1.4440848378450095,1.2293499308201852
452,-0.8376816624062373,-1.3530458724897856,1.1371599903604492
453,-0.8577467984946587,-1.4535877755594204,1.1441175042050782
454,-0.7001870870270598,-2.0901600605320634,1.3118695690971631
455,-0.6760790784779472,-2.517252971670897,1.3913124189442254
456,-0.8718125636874714,-2.3649106084577425,1.2797114603990951
457,-1.0972022443563574,-2.0323587345933407,1.1128335363574458
458,-0.9542281722525104,-2.259676849898298,1.123904011562917
459,-0.9186844656070817,-2.0440925974522677,0.8668255432767912
460,-0.47951593984001784,-2.770752984803154,0.984338328238147
461,-0.5787970823473677,-2.528945317973892,0.8893108773937787
462,-0.7799169241923026,-2.214377764009252,0.7423247766600187
463,-0.8205669867625923,-2.066150879097017,0.6038174303178194
464,-0.6693266805716509,-1.9659718323839743,0.3676023716753451
